sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
4093437,SWEDEN,DMSC,Capital Goods,5.56%,2.063723848,-1.5,0.5
BD97JW7,JAPAN,DM,Banks,5.56%,-0.014005036,-10.9,9.9
6858731,JAPAN,DM,Capital Goods,5.56%,0.096080671,4,-5
B0XP0T0,SWEDEN,DMSC,Real Estate,5.56%,-0.111411655,0.5,-1.5
B23X1H3,USA,DM,Software & Services,5.56%,0.516821606,-13.17,12.17
4196897,FRANCE,DM,Technology Hardware & Equipment,5.56%,-0.014926881,0.39,-1.39
B11BQV1,FINLAND,DMSC,Capital Goods,5.56%,-0.158933253,-0.72,-0.28
B01RQM3,HONG KONG,DMSC,Transportation,5.56%,-0.344301272,-0.86,-0.14
B827VB2,USA,DMSC,Real Estate,5.56%,-0.035737553,-2.19,1.19
6349354,TAIWAN,EMSC,Technology Hardware & Equipment,5.56%,-0.209487777,-4.1,3.1
2335001,USA,DMSC,Materials,5.56%,0.352023964,-1.83,0.83
6432801,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,5.56%,-0.248015869,0.15,-1.15
B28YTC2,AUSTRALIA,DM,Diversified Financials,5.56%,0.484384692,-3.19,2.19
B45JKK9,UNITED KINGDOM,DMSC,Insurance,5.56%,0.002009783,-6,5
B018PR4,USA,DMSC,Banks,5.56%,-0.241000268,-2.5,1.5
BDGTXM4,UNITED KINGDOM,DMSC,Diversified Financials,5.56%,0.311293309,-10.5,9.5
BMQX2M2,SWEDEN,DMSC,Software & Services,5.56%,-0.28562886,0.45,-1.45
B2PXYH2,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,5.56%,-0.559682295,8,-9
B15C4L6,CANADA,DM,Software & Services,5.56%,-0.153742733,20.26,-21.26
2414245,USA,DMSC,Retailing,5.56%,0.055331742,-1.65,0.65
2564827,USA,DMSC,Consumer Services,5.56%,0.308767042,-0.4,-0.6
6435145,JAPAN,DM,Automobiles & Components,5.56%,0.259589148,-78,77
2120490,USA,DMSC,Commercial & Professional Services,5.56%,0.10905875,-1.15,0.15
5702936,FINLAND,DMSC,Real Estate,5.56%,0.30566198,-0.94,-0.06
6826415,CHINA,EMSC,Consumer Durables & Apparel,5.56%,-0.281153941,-1.021,0.021
6287658,AUSTRALIA,DM,Diversified Financials,5.56%,-0.199401628,-1.99,0.99
2232652,USA,DMSC,Food Beverage & Tobacco,5.56%,-0.036993893,-2.55,1.55
BDJ0CR2,ITALY,DMSC,Banks,5.56%,-1,-1,0
2456957,USA,DMSC,Consumer Services,5.56%,0.037226935,-6.39,5.39
6476542,AUSTRALIA,DM,Materials,5.56%,0.143135118,-0.93,-0.07
B19FR01,USA,DMSC,Telecommunication Services,5.56%,-0.183112523,-0.68,-0.32
6738220,JAPAN,DM,Technology Hardware & Equipment,5.56%,0.069622644,19,-20
6470760,JAPAN,DMSC,Diversified Financials,5.56%,-0.188344391,-43,42
B17VCN9,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.56%,-0.208327277,-1.53,0.53
BL95N58,SWEDEN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.56%,-0.248529652,1,-2
B71SXC4,CHINA,EM,Diversified Financials,5.56%,-0.019262712,-0.92,-0.08
2679204,USA,DM,Health Care Equipment & Services,5.56%,0.125615171,5.53,-6.53
6496700,JAPAN,DM,Technology Hardware & Equipment,5.56%,0.104285097,-47,46
B12W3P6,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.56%,-0.147551182,-1.75,0.75
B1W4V69,ITALY,DM,Capital Goods,5.56%,0.242569738,-1.3,0.3
2472759,USA,DMSC,Diversified Financials,5.56%,0.088839672,-1.29,0.29
6688080,JAPAN,DMSC,Household & Personal Products,5.56%,0.165018363,109,-110
B635TG2,UNITED KINGDOM,DMSC,Energy,5.56%,0.13952446,-2.75,1.75
6493745,JAPAN,DM,Food Beverage & Tobacco,5.56%,0.351951604,65.5,-66.5
6451022,KOREA,EM,Automobiles & Components,5.56%,0.511048794,9299,-9300
6657682,JAPAN,DMSC,Technology Hardware & Equipment,5.56%,0.084687505,6,-7
BNQ4YF9,USA,DMSC,Banks,5.55%,0.271762158,-1,0
2107750,USA,DMSC,Consumer Services,5.55%,0.244359886,9.227,-10.227
6795203,JAPAN,DMSC,Transportation,5.54%,0.41067708,-14,13
2673251,USA,DMSC,Banks,5.54%,-0.166549348,-3.48,2.48
2342410,USA,DMSC,Banks,5.54%,-0.017081665,-1.92,0.92
B62G1B5,FRANCE,DM,Commercial & Professional Services,5.52%,-0.077979661,-1.06,0.06
B00GQP4,CANADA,DMSC,Banks,5.52%,-0.583070195,-3.02,2.02
B24CGK7,UNITED KINGDOM,DM,Household & Personal Products,5.52%,0.072682724,581,-582
B23SN61,USA,DM,Software & Services,5.49%,0.470058303,2.95,-3.95
BH13VJ2,CANADA,DMSC,Capital Goods,5.49%,0.02383253,-0.87,-0.13
B0N8QD5,UNITED KINGDOM,DMSC,Food Beverage & Tobacco,5.49%,0.543717716,19.5,-20.5
2940375,USA,DMSC,Banks,5.48%,-0.217953365,-1.95,0.95
BRB37M7,UNITED KINGDOM,DMSC,Consumer Services,5.48%,0.159180455,-1,0
2953782,USA,DMSC,Banks,5.48%,-0.171722881,-2.31,1.31
2486578,USA,DMSC,Banks,5.48%,-0.298598277,-0.97,-0.03
2648862,BRAZIL,EMSC,Materials,5.46%,-0.118158605,-0.97,-0.03
B7YRLH9,USA,DMSC,Real Estate,5.45%,-0.261170755,1.45,-2.45
2769796,USA,DM,Software & Services,5.44%,-0.116769929,1.76,-2.76
B4MGD82,CHINA,EM,Consumer Services,5.43%,0.800898338,-12.5,11.5
2658441,USA,DMSC,Banks,5.43%,0.140641668,-1.7,0.7
BZ16HK0,USA,DMSC,Real Estate,5.41%,0.088653412,1.42,-2.42
2475156,USA,DMSC,Banks,5.40%,0.136154801,-1.52,0.52
BL95N36,USA,DMSC,Consumer Services,5.38%,0.609147205,-5.27,4.27
B4K3XN0,USA,DMSC,Banks,5.38%,-0.12942035,-1.42,0.42
2949316,USA,DMSC,Banks,5.38%,-0.348740211,-1.54,0.54
2501578,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.36%,-0.193384693,-5.67,4.67
2951098,CANADA,DM,Materials,5.34%,-0.44080078,1.1,-2.1
2793115,CANADA,DM,Transportation,5.34%,-0.276732963,-0.38,-0.62
B7WF5R3,SOUTH AFRICA,EMSC,Diversified Financials,5.33%,-0.107327445,-11,10
6578608,KOREA,EMSC,Technology Hardware & Equipment,5.33%,0.377007133,949,-950
BQ5BPM6,USA,DMSC,Retailing,5.33%,-0.090204174,-3.75,2.75
2893071,USA,DMSC,Capital Goods,5.32%,0.641482768,11.8,-12.8
2690636,USA,DMSC,Banks,5.32%,-0.223762629,-2.55,1.55
2273446,USA,DMSC,Capital Goods,5.32%,-0.053471302,-1.6,0.6
BYW4289,CHINA,EM,Consumer Services,5.32%,0.229528004,2.89,-3.89
B64ZLH6,CANADA,DMSC,Commercial & Professional Services,5.31%,-0.304028417,-0.98,-0.02
2925037,USA,DMSC,Utilities,5.31%,-0.089624352,-0.02,-0.98
B826YT8,USA,DMSC,Real Estate,5.30%,0.116484094,2.16,-3.16
BYT1DJ1,UNITED KINGDOM,DMSC,Diversified Financials,5.29%,0.868234135,71.5,-72.5
2931595,USA,DMSC,Software & Services,5.29%,-0.359399444,-1.62,0.62
B61KF83,CANADA,DMSC,Utilities,5.28%,-0.446424715,-0.84,-0.16
3023231,UNITED KINGDOM,DMSC,Commercial & Professional Services,5.27%,-0.193408912,-29.7,28.7
BYWWHR7,UNITED KINGDOM,DMSC,Software & Services,5.27%,-0.152627584,5.5,-6.5
B3V8JL7,USA,DMSC,Diversified Financials,5.27%,-0.107005875,-0.98,-0.02
B18V863,UNITED KINGDOM,DMSC,Utilities,5.27%,-0.077228933,45,-46
2314000,CANADA,DM,Food & Staples Retailing,5.26%,-0.523522644,-1.8,0.8
6100089,SOUTH AFRICA,EM,Capital Goods,5.26%,0.047303966,516,-517
B5N0P84,UNITED KINGDOM,DMSC,Energy,5.26%,0.480025783,-42,41
2597748,USA,DMSC,Technology Hardware & Equipment,5.26%,0.492062731,5.25,-6.25
2615112,USA,DMSC,Media,5.26%,-0.187919818,-0.8,-0.2
2413071,USA,DMSC,Commercial & Professional Services,5.26%,-0.074428329,-0.8,-0.2
BKRC5K3,UNITED KINGDOM,DMSC,Capital Goods,5.26%,0.325446265,8,-9
BNCBD46,NETHERLANDS,DMSC,Capital Goods,5.26%,-0.093725651,-2.89,1.89
BWGCFG4,CHINA,EM,Automobiles & Components,5.26%,0.332001826,0.05,-1.05
6026691,CHINA,EMSC,Food Beverage & Tobacco,5.26%,-0.149608087,0.14,-1.14
2889876,USA,DMSC,Automobiles & Components,5.26%,0.500226641,-4.46,3.46
6466985,JAPAN,DM,Capital Goods,5.26%,-0.200033164,-2,1
BRJZSK0,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.26%,0.341492483,-1.1,0.1
6803689,CHINA,EMSC,Consumer Durables & Apparel,5.26%,-0.340349372,-1.26,0.26
BLC7414,JAPAN,DMSC,Real Estate,5.26%,-0.135544868,3099,-3100
6021500,JAPAN,DM,Technology Hardware & Equipment,5.26%,-0.144654115,-146,145
B292GM4,USA,DMSC,Consumer Services,5.26%,-0.244822616,-3.95,2.95
BRWZXS0,USA,DMSC,Real Estate,5.26%,-0.016706981,-1.16,0.16
B4ZRC96,COLOMBIA,EM,Diversified Financials,5.26%,0.876568977,-801,800
B144703,USA,DM,Retailing,5.26%,-0.26125201,-1.21,0.21
BYQ44Y5,USA,DMSC,Automobiles & Components,5.26%,-0.059635824,-3.75,2.75
2879123,USA,DMSC,Commercial & Professional Services,5.26%,-0.049389609,-1.05,0.05
3208986,UNITED KINGDOM,DM,Retailing,5.26%,-0.182745878,14,-15
6687980,NEW ZEALAND,DMSC,Transportation,5.26%,-0.063256732,-1.01,0.01
6445694,CHINA,EMSC,Consumer Services,5.26%,-0.481498395,-0.973,-0.027
2883641,USA,DMSC,Capital Goods,5.26%,-0.193817313,-3.6,2.6
6117960,AUSTRALIA,DM,Consumer Services,5.26%,-0.222029978,-0.99,-0.01
2196781,USA,DMSC,Retailing,5.26%,0.881429877,-4.3,3.3
6164858,CHINA,EMSC,Capital Goods,5.26%,-0.334390083,-1.044,0.044
BPBGHX3,NETHERLANDS,DMSC,Energy,5.26%,0.421509764,-0.95,-0.05
6869302,JAPAN,DM,Technology Hardware & Equipment,5.26%,0.004300233,-291,290
2891826,USA,DMSC,Semiconductors & Semiconductor Equipment,5.26%,0.698978992,0.1,-1.1
BLTFR23,USA,DMSC,Banks,5.26%,-0.132074232,-1.61,0.61
BZ0BLS2,USA,DMSC,Diversified Financials,5.26%,-0.229669801,-0.4,-0.6
2326737,USA,DMSC,Consumer Durables & Apparel,5.26%,-0.026518872,-1,0
6848743,CHINA,EMSC,Transportation,5.26%,-0.035596797,-0.68,-0.32
6143396,CHINA,EMSC,Capital Goods,5.26%,-0.534799667,-1.019,0.019
6009205,SOUTH AFRICA,EMSC,Materials,5.26%,-0.131398354,-159,158
B0KS490,SOUTH AFRICA,EMSC,Consumer Services,5.26%,-0.42244414,-504,503
BYQCZ35,USA,DMSC,Media,5.26%,-0.35612051,-6.17,5.17
B75DGJ3,USA,DMSC,Software & Services,5.26%,-0.122382888,-1.17,0.17
BYMMZL7,USA,DMSC,Materials,5.26%,0.144261275,-3.37,2.37
2655981,USA,DMSC,Retailing,5.26%,0.315002803,-1.04,0.04
6817442,CHINA,EMSC,Consumer Services,5.26%,-0.276987734,-0.974,-0.026
BYXZY07,CHINA,EMSC,Diversified Financials,5.26%,-0.130140668,-1.23,0.23
6739739,AUSTRALIA,DM,Materials,5.26%,-0.191173917,-0.78,-0.22
6717456,AUSTRALIA,DM,Materials,5.26%,0.178862838,-0.89,-0.11
BSLVVS2,USA,DMSC,Consumer Services,5.26%,0.011666272,-1.7,0.7
2222471,USA,DMSC,Health Care Equipment & Services,5.26%,0.73579122,-1.83,0.83
B8L02P3,CANADA,DMSC,Materials,5.26%,-0.140261027,-1.43,0.43
B5B09W8,CHINA,EMSC,Software & Services,5.26%,0.026919981,-1.27,0.27
B6SPB49,CHINA,EM,Diversified Financials,5.26%,-0.112437587,-0.68,-0.32
B0T9JZ5,AUSTRALIA,DM,Utilities,5.26%,0.232708264,-0.92,-0.08
B135BJ4,UNITED KINGDOM,DMSC,Real Estate,5.26%,0.187111383,-70,69
2213538,CANADA,DM,Materials,5.26%,-0.302468935,-0.85,-0.15
BYT3416,NETHERLANDS,DM,Media,5.25%,0.129610882,-1.695,0.695
2823885,MEXICO,EM,Food Beverage & Tobacco,5.25%,0.077227543,-0.67,-0.33
2086309,USA,DMSC,Capital Goods,5.21%,-0.164546511,-0.7,-0.3
2467971,USA,DMSC,Health Care Equipment & Services,5.18%,1.052630523,-1.75,0.75
2918479,USA,DMSC,Real Estate,5.18%,0.102643461,-0.83,-0.17
B288C92,SPAIN,DM,Utilities,5.17%,-0.289377637,-0.662,-0.338
BSXNPQ2,CHINA,EMSC,Consumer Durables & Apparel,5.17%,-0.093141038,-1.64,0.64
6211099,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.10%,0.078621873,199,-200
BF49P79,USA,DMSC,Consumer Services,5.06%,0.293775281,-0.45,-0.55
2463344,USA,DMSC,Capital Goods,4.94%,-0.244924177,-2,1
B045XT0,POLAND,EMSC,Health Care Equipment & Services,4.91%,-0.221272315,-9.2,8.2
B95WG16,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",4.86%,-0.134735929,1.4,-2.4
2024901,USA,DMSC,Commercial & Professional Services,4.86%,-0.274597918,-0.2,-0.8
2007849,USA,DM,Semiconductors & Semiconductor Equipment,4.86%,0.222895228,-1.07,0.07
2494720,USA,DMSC,Materials,4.82%,-0.29978483,-1.3,0.3
2598354,USA,DMSC,Automobiles & Components,4.80%,0.451631974,1.7,-2.7
2267278,USA,DMSC,Consumer Durables & Apparel,4.78%,0.04949511,8.84,-9.84
6871783,JAPAN,DMSC,Materials,4.78%,-0.004329134,39,-40
BGM1B98,USA,DMSC,Consumer Services,4.77%,-0.085581941,0.35,-1.35
2650050,CANADA,DM,Utilities,4.76%,-0.307862402,0.17,-1.17
2566522,USA,DMSC,Real Estate,4.75%,0.055621364,-1.36,0.36
2670809,USA,DMSC,Banks,4.71%,-0.282311934,-2.75,1.75
2386849,USA,DMSC,Commercial & Professional Services,4.68%,-0.41347138,-1.24,0.24
2215460,USA,DM,Food Beverage & Tobacco,4.65%,-0.071287908,0.08,-1.08
B56MGL7,KOREA,EMSC,Media,4.62%,-0.549284141,124,-125
2572079,USA,DM,Materials,4.60%,-0.266962074,-7.44,6.44
2497406,USA,DM,Food & Staples Retailing,4.59%,-0.014746235,-0.74,-0.26
2270726,USA,DM,Media,4.59%,0.123410913,-2.75,1.75
2254645,CANADA,DM,Consumer Durables & Apparel,4.55%,-0.448903326,-0.21,-0.79
6818843,PHILIPPINES,EM,Real Estate,4.49%,-0.020698859,0.7,-1.7
6900290,JAPAN,DMSC,Technology Hardware & Equipment,4.49%,-0.235483768,-10,9
BDTZZG7,USA,DMSC,Software & Services,4.45%,0.13696091,1.82,-2.82
BFLY9C0,USA,DMSC,Real Estate,4.39%,-0.27888218,-1.5,0.5
2096911,MEXICO,EMSC,Media,4.35%,-0.308187109,-1.43,0.43
B67QFW9,THAILAND,EM,Materials,4.35%,-0.017797838,-2.75,1.75
BM67GG6,CHINA,EMSC,Software & Services,4.30%,0.82371848,-0.12,-0.88
B0NSG79,INDIA,EMSC,Capital Goods,4.29%,0.028301721,-5.35,4.35
2756152,USA,DMSC,Real Estate,4.13%,-0.321373169,0.26,-1.26
B0P6L87,TAIWAN,EM,Technology Hardware & Equipment,4.12%,0.158546938,-0.85,-0.15
B4PZ892,USA,DMSC,Capital Goods,4.11%,-0.014437404,0.05,-1.05
BJ0XLZ3,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",4.05%,0.034094511,-2.2,1.2
6397825,AUSTRALIA,DM,Materials,4.04%,0.121030574,-0.09,-0.91
BPH3N63,USA,DMSC,Real Estate,4.03%,0.010262598,-0.61,-0.39
B1W7RQ0,USA,DMSC,Media,3.99%,0.096927618,-4.96,3.96
2100920,USA,DM,Utilities,3.93%,-0.222297074,-0.48,-0.52
BN320L4,CANADA,DM,Energy,3.93%,-0.393182343,-1.28,0.28
2764188,USA,DMSC,Energy,3.90%,0.373840322,-5.32,4.32
2415936,USA,DMSC,Consumer Durables & Apparel,3.81%,-0.483565077,-1.65,0.65
B8DJFL5,USA,DMSC,Software & Services,3.80%,0.039275486,0.29,-1.29
2161778,USA,DMSC,Banks,3.78%,-0.024116169,-5.62,4.62
2498788,USA,DMSC,Real Estate,3.77%,-0.1166703,-0.81,-0.19
BD4R405,USA,DMSC,Software & Services,3.75%,-0.056899884,-0.8,-0.2
B2RM9B6,KOREA,EMSC,Semiconductors & Semiconductor Equipment,3.68%,0.128092702,-51,50
B5KKQN9,USA,DMSC,Retailing,3.67%,0.250667134,2.8,-3.8
B1GHPM8,USA,DMSC,Telecommunication Services,3.58%,-0.276745158,-1.31,0.31
B98BC67,JAPAN,DM,Real Estate,3.50%,-0.079246395,199,-200
6723839,JAPAN,DM,Real Estate,3.46%,0.132876725,-4301,4300
2127899,USA,DM,Diversified Financials,3.44%,0.064866282,-0.73,-0.27
0798059,UNITED KINGDOM,DM,Energy,3.37%,0.105325415,5.7,-6.7
6665931,KOREA,EM,Household & Personal Products,3.34%,-0.308579964,-2001,2000
6431875,TAIWAN,EMSC,Capital Goods,3.30%,-0.010135422,0.05,-1.05
6643647,JAPAN,DMSC,Capital Goods,3.26%,0.144492132,9,-10
2543688,CANADA,DM,Insurance,3.19%,-0.199505465,-1.78,0.78
B3YM983,USA,DMSC,Commercial & Professional Services,3.09%,-0.107365847,-2.86,1.86
6633767,HONG KONG,DM,Real Estate,3.09%,0.18544234,-1.16,0.16
BD0Q558,USA,DM,Commercial & Professional Services,3.09%,1.044361494,1.65,-2.65
2516817,USA,DMSC,Diversified Financials,3.02%,-0.072621874,-0.79,-0.21
2282947,USA,DMSC,Software & Services,3.01%,-0.09011599,-2.225,1.225
6698476,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",2.97%,0.485954841,2929,-2930
BD8NBC0,USA,DMSC,Media,2.92%,0.033071632,-0.05,-0.95
6563875,SINGAPORE,DM,Real Estate,2.91%,-0.05139008,-0.98,-0.02
2946243,USA,DMSC,Technology Hardware & Equipment,2.86%,0.498288438,0,-1
2849234,USA,DMSC,Diversified Financials,2.86%,0.043102936,-4.94,3.94
2398684,USA,DMSC,Energy,2.82%,-0.095072847,-3.36,2.36
BMP8TL6,USA,DMSC,Real Estate,2.82%,0.170531401,-0.57,-0.43
6683416,TAIWAN,EMSC,Technology Hardware & Equipment,2.79%,-0.251898997,-9.5,8.5
B04M3T1,USA,DMSC,Energy,2.75%,-0.068441841,-1.33,0.33
6777007,SOUTH AFRICA,EM,Materials,2.74%,0.079740647,-400,399
2216258,USA,DMSC,Utilities,2.73%,0.098860122,-0.91,-0.09
6381691,TAIWAN,EMSC,Household & Personal Products,2.73%,-0.752226251,-4.5,3.5
BN7ZZ47,USA,DMSC,Consumer Durables & Apparel,2.72%,-0.134854781,-1.75,0.75
BQXTWQ5,USA,DM,Software & Services,2.70%,0.058669438,-1.52,0.52
B23DMP8,BRAZIL,EMSC,Banks,2.66%,-0.399104847,-2.91,1.91
BVFPYH1,USA,DMSC,Health Care Equipment & Services,2.63%,-0.120345391,-1.09,0.09
2310525,USA,DM,Software & Services,2.59%,0.363088769,-0.4,-0.6
2062440,USA,DMSC,Energy,2.58%,0.446422088,0.89,-1.89
2447821,USA,DMSC,Banks,2.57%,-0.177138254,-4,3
BDD54N3,CANADA,DM,Energy,2.56%,-0.289327281,-1.44,0.44
B28HRD8,USA,DMSC,Real Estate,2.54%,0.690065365,1.11,-2.11
6776703,AUSTRALIA,DM,Energy,2.52%,-0.067405017,-1.26,0.26
B888DV3,USA,DMSC,Banks,2.49%,-0.288612078,-2.21,1.21
6175582,JAPAN,DMSC,Materials,2.47%,-0.231566986,-16,15
B8K6ZD1,USA,DM,Software & Services,2.46%,0.2461292,8.09,-9.09
BRJ9GW0,USA,DMSC,Diversified Financials,2.46%,-0.426817392,-1.01,0.01
B15C557,FRANCE,DM,Energy,2.43%,0.025535454,-1.71,0.71
6156673,TAIWAN,EMSC,Diversified Financials,2.42%,-0.727325174,-1.02,0.02
B6RS2B3,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",2.39%,-0.251292445,3.06,-4.06
B3N4753,USA,DMSC,Real Estate,2.37%,0.643239393,-0.04,-0.96
B29TTR1,MALAYSIA,EM,Capital Goods,2.37%,0.020967172,-1.01,0.01
BSHZ401,ISRAEL,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",2.37%,0.298628751,-0.8,-0.2
B2QFWR3,CANADA,DMSC,Energy,2.35%,-0.028061381,-1.34,0.34
BYQRFY1,USA,DMSC,Health Care Equipment & Services,2.34%,0.012850728,0.15,-1.15
2037062,USA,DMSC,Energy,2.34%,-0.213288984,-1.71,0.71
4617859,GERMANY,DM,Transportation,2.32%,-0.119597603,-0.604,-0.396
BMMV736,USA,DM,Energy,2.32%,-0.077676889,-3.26,2.26
2950374,USA,DMSC,Banks,2.32%,-0.227855887,-2.41,1.41
2574495,USA,DMSC,Media,2.30%,-0.101026907,-1.05,0.05
2249964,USA,DMSC,Software & Services,2.29%,-0.222594611,9.56,-10.56
B0TLGM7,CHINA,EMSC,Real Estate,2.27%,-0.321799922,-0.88,-0.12
BQZJ0Q9,USA,DMSC,Technology Hardware & Equipment,2.24%,0.249336713,-1.34,0.34
4002121,FRANCE,DM,Capital Goods,2.23%,-0.049117818,-1.27,0.27
2249254,USA,DMSC,Software & Services,2.22%,0.357616869,-1.66,0.66
B09R9V5,USA,DMSC,Energy,2.19%,-0.07627168,-1.17,0.17
2310194,USA,DM,Software & Services,2.16%,0.1228871,3.24,-4.24
2162340,USA,DM,Energy,2.15%,-0.023703149,-3.15,2.15
2515030,USA,DMSC,Retailing,2.13%,-0.265548088,0.09,-1.09
BJ62Z18,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",2.12%,-0.252282102,-5.1,4.1
BH2R795,USA,DMSC,Media,2.10%,-0.085425426,-0.67,-0.33
2212870,USA,DM,Banks,2.09%,-0.047492782,-2.54,1.54
BD2N0P2,INDIA,EM,Diversified Financials,2.07%,-0.274561432,-7,6
B3NNTZ4,USA,DMSC,Banks,2.07%,-0.172098379,-1.97,0.97
6740634,JAPAN,DMSC,Consumer Services,2.04%,-0.478946527,26,-27
2719951,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",2.02%,0.288507027,1.7,-2.7
B1HHFV6,CHINA,EMSC,Technology Hardware & Equipment,2.02%,-0.348373524,-1.106,0.106
B73D510,USA,DMSC,Energy,1.96%,0.101969539,-1.93,0.93
2881407,USA,DM,Health Care Equipment & Services,1.93%,-0.214768524,5.56,-6.56
B8095F2,MALAYSIA,EMSC,Capital Goods,1.92%,-0.377535171,-1.01,0.01
BYNBTQ6,FRANCE,DMSC,Transportation,1.90%,0.044361505,-0.5139,-0.4861
B55PZY3,USA,DM,Energy,1.89%,0.272348976,-5.89,4.89
B1KZR22,ISRAEL,DMSC,Real Estate,1.88%,0.187520422,-1011,1010
B1LJ518,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,1.87%,-0.191327025,-2.8,1.8
2144047,USA,DMSC,Capital Goods,1.86%,-0.251251133,-1.5,0.5
BD8C611,CHINA,EMSC,Diversified Financials,1.83%,0.280675788,-1.02,0.02
BZ02MH1,UNITED KINGDOM,DMSC,Diversified Financials,1.82%,-0.45514665,44.5,-45.5
B034LG1,USA,DMSC,Real Estate,1.81%,-0.186444202,-0.54,-0.46
BWCGVX9,INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",1.80%,0.2010966,-4.15,3.15
B7GGNT0,USA,DMSC,Energy,1.79%,0.091516435,-2.11,1.11
2812452,USA,DM,Real Estate,1.78%,0.116839067,-4.23,3.23
B7Y8YR3,USA,DM,Energy,1.78%,-0.032980454,-10.14,9.14
2156503,USA,DMSC,Diversified Financials,1.78%,-0.137836801,-1.33,0.33
B40PCD9,USA,DMSC,Energy,1.76%,0.100484496,-2.41,1.41
BD088R7,USA,DMSC,Food Beverage & Tobacco,1.76%,-0.494034487,-1.22,0.22
B1FP6H5,UNITED KINGDOM,DMSC,Consumer Services,1.76%,0.543246833,-32.5,31.5
2210885,USA,DMSC,Software & Services,1.75%,-0.242226088,-0.34,-0.66
5982200,GERMANY,DMSC,Semiconductors & Semiconductor Equipment,1.74%,0.037375052,-2.29,1.29
B01LWM7,USA,DMSC,Diversified Financials,1.74%,-0.411369869,-0.88,-0.12
BDQYWV1,USA,DMSC,Health Care Equipment & Services,1.73%,#VALUE!,-1.05,0.05
B3NTLD4,USA,DMSC,Real Estate,1.73%,0.00676219,-1.33,0.33
B00JQL9,USA,DM,Banks,1.73%,-0.078208624,0.64,-1.64
B015YY5,TAIWAN,EMSC,Technology Hardware & Equipment,1.73%,-0.156129554,6.5,-7.5
B1P6VX9,USA,DMSC,Retailing,1.72%,0.657230576,-1.55,0.55
2563125,USA,DMSC,Real Estate,1.71%,0.058575126,1.21,-2.21
BKQVBN6,USA,DMSC,Software & Services,1.70%,-0.023321165,-1.08,0.08
2502678,USA,DMSC,Health Care Equipment & Services,1.69%,-0.091499845,0.6,-1.6
2355913,USA,DMSC,Banks,1.69%,0.151628273,-1.3,0.3
BFRSRR7,NETHERLANDS,DMSC,Materials,1.67%,0.376799462,-1.2047,0.2047
2572381,USA,DMSC,Semiconductors & Semiconductor Equipment,1.67%,0.235457495,-2.01,1.01
BVVJ916,SOUTH AFRICA,EM,Real Estate,1.67%,0.44451709,71,-72
2608349,USA,DMSC,Capital Goods,1.65%,-0.044229574,-1.92,0.92
6489744,JAPAN,DMSC,Food Beverage & Tobacco,1.63%,-0.044996541,297,-298
BWWCK85,USA,DMSC,Real Estate,1.63%,-0.288427042,-0.29,-0.71
BZBYG74,USA,DM,Real Estate,1.61%,-0.167105458,-0.01,-0.99
6810429,HONG KONG,DM,Real Estate,1.57%,-0.295940469,-0.92,-0.08
6460794,CHINA,EM,Utilities,1.55%,-0.02483628,-0.24,-0.76
B7VD3F2,USA,DM,Utilities,1.54%,-0.071973754,1.2,-2.2
2090816,USA,DMSC,Technology Hardware & Equipment,1.54%,-0.132950851,-0.8,-0.2
B79PX49,USA,DMSC,Software & Services,1.53%,0.390485701,-0.8,-0.2
2504072,USA,DMSC,Real Estate,1.53%,0.173110582,-0.36,-0.64
BVYT1Z1,CHINA,EMSC,Retailing,1.53%,-0.293099801,-1.005,0.005
2554721,CANADA,DMSC,Energy,1.51%,-0.175882129,-1.7,0.7
B1YWR63,USA,DMSC,Health Care Equipment & Services,1.49%,-0.287784861,1.21,-2.21
0252050,UNITED KINGDOM,DMSC,Media,1.49%,-0.763311505,-18.25,17.25
B197DR6,FRANCE,DMSC,Energy,1.48%,-0.059715841,-1.494,0.494
B0LMJC9,USA,DMSC,Software & Services,1.48%,-0.17106957,0.05,-1.05
B1R2HW6,USA,DMSC,Health Care Equipment & Services,1.47%,-0.187137559,-1,0
2535243,USA,DMSC,Materials,1.47%,-0.023751404,-2.19,1.19
BYZGBP2,USA,DMSC,Software & Services,1.46%,0.162498599,-0.45,-0.55
