excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
0.942964893,-0.07,-0.475526599,0.15,,,,,,,,,,,,,,,,,0.942964893,-0.07,-0.475526599,0.15
0.525324621,-5.6,-0.117676883,7.07,,,,,,,,,,,,,,,,,0.525324621,-5.6,-0.117676883,7.07
0.049392475,0.2,0.381603052,1.23,,,,,,,,,,,,,,,,,0.049392475,0.2,0.381603052,1.23
0.473613767,0,-0.035649155,0.5,,,,,,,,,,,,,,,,,0.473613767,0,-0.035649155,0.5
-0.183688392,0.03,0.962295366,4.05,,,,,,,,,,,,,,,,,-0.183688392,0.03,0.962295366,4.05
0.028822991,-0.12,-0.018828354,2.17,,,,,,,,,,,,,,,,,0.028822991,-0.12,-0.018828354,2.17
0.95872544,0.04,-0.063939586,0.38,,,,,,,,,,,,,,,,,0.95872544,0.04,-0.063939586,0.38
-0.363459979,-0.16,-0.031979944,247,,,,,,,,,,,,,,,,,-0.363459979,-0.16,-0.031979944,247
-0.280354217,-0.75,-0.018747763,-0.26,,,,,,,,,,,,,,,,,-0.280354217,-0.75,-0.018747763,-0.26
0.429203604,0.14,0.433916829,0.7,,,,,,,,,,,,,,,,,0.429203604,0.14,0.433916829,0.7
1.828050546,0.18,0.403542202,-121,,,,,,,,,,,,,,,,,1.828050546,0.18,0.403542202,-121
-0.083503922,-8,-0.255663763,0.2,,,,,,,,,,,,,,,,,-0.083503922,-8,-0.255663763,0.2
-0.178790386,-0.16,0.018030085,-1.2,,,,,,,,,,,,,,,,,-0.178790386,-0.16,0.018030085,-1.2
1.045572639,-0.05,-0.272125393,-1.32,,,,,,,,,,,,,,,,,1.045572639,-0.05,-0.272125393,-1.32
0.401845534,-0.054,-0.22270894,0.01,,,,,,,,,,,,,,,,,0.401845534,-0.054,-0.22270894,0.01
1.029557053,-0.101,0.100217813,1.67,,,,,,,,,,,,,,,,,1.029557053,-0.101,0.100217813,1.67
0.395777477,0.443,0.270300205,-4.18,,,,,,,,,,,,,,,,,0.395777477,0.443,0.270300205,-4.18
-0.032410926,-0.07,-0.176771261,-0.81,,,,,,,,,,,,,,,,,-0.032410926,-0.07,-0.176771261,-0.81
0.023567177,34,-0.217066456,-1.72,,,,,,,,,,,,,,,,,0.023567177,34,-0.217066456,-1.72
0.572550182,5900,0.030631822,-3.12,,,,,,,,,,,,,,,,,0.572550182,5900,0.030631822,-3.12
-0.205387677,450,-0.049177689,-222,,,,,,,,,,,,,,,,,-0.205387677,450,-0.049177689,-222
0.003138466,1.95,0.359898029,1.46,,,,,,,,,,,,,,,,,0.003138466,1.95,0.359898029,1.46
-0.208613501,372,-0.081930445,-5.95,,,,,,,,,,,,,,,,,-0.208613501,372,-0.081930445,-5.95
-0.089268777,149,-0.171633239,-36,,,,,,,,,,,,,,,,,-0.089268777,149,-0.171633239,-36
0.259615717,-31,0.063242864,-2.71,,,,,,,,,,,,,,,,,0.259615717,-31,0.063242864,-2.71
-0.318863882,-1800,-0.057054609,-0.65,,,,,,,,,,,,,,,,,-0.318863882,-1800,-0.057054609,-0.65
0.007599554,-7.8,-0.24376685,-0.47,,,,,,,,,,,,,,,,,0.007599554,-7.8,-0.24376685,-0.47
-0.403407711,1150,0.308633209,69,,,,,,,,,,,,,,,,,-0.403407711,1150,0.308633209,69
-0.084803672,327,-0.182390525,0.92,,,,,,,,,,,,,,,,,-0.084803672,327,-0.182390525,0.92
-0.12439079,730,0.025923758,2.3,,,,,,,,,,,,,,,,,-0.12439079,730,0.025923758,2.3
-0.035151682,1.3,0.061483819,0.42,,,,,,,,,,,,,,,,,-0.035151682,1.3,0.061483819,0.42
0.257118356,-187,-0.170928098,0.32,,,,,,,,,,,,,,,,,0.257118356,-187,-0.170928098,0.32
0.486098255,2040,-0.170116647,-1.74,,,,,,,,,,,,,,,,,0.486098255,2040,-0.170116647,-1.74
-0.272837422,-118,0.208938143,-4.82,,,,,,,,,,,,,,,,,-0.272837422,-118,0.208938143,-4.82
-0.197171848,-9.4,0.055121841,-5.11,,,,,,,,,,,,,,,,,-0.197171848,-9.4,0.055121841,-5.11
-0.241776554,-620,0.363094361,4,,,,,,,,,,,,,,,,,-0.241776554,-620,0.363094361,4
-0.141252218,-330,-0.37194718,-0.89,,,,,,,,,,,,,,,,,-0.141252218,-330,-0.37194718,-0.89
-0.390680763,-29,0.049684219,-2.79,,,,,,,,,,,,,,,,,-0.390680763,-29,0.049684219,-2.79
-0.050228488,0.018,0.986219727,15.47,,,,,,,,,,,,,,,,,-0.050228488,0.018,0.986219727,15.47
0.107320367,-0.74,0.087011061,-2.89,,,,,,,,,,,,,,,,,0.107320367,-0.74,0.087011061,-2.89
0.099968452,0.275,-0.15102444,88,,,,,,,,,,,,,,,,,0.099968452,0.275,-0.15102444,88
-0.146552991,-0.138,0.127201716,3.55,,,,,,,,,,,,,,,,,-0.146552991,-0.138,0.127201716,3.55
-0.007429637,0.03,0.055379236,-23.55,,,,,,,,,,,,,,,,,-0.007429637,0.03,0.055379236,-23.55
-0.174446703,1.29,0.205632012,-0.35,,,,,,,,,,,,,,,,,-0.174446703,1.29,0.205632012,-0.35
0.190046214,1.53,0.129978495,-5.02,,,,,,,,,,,,,,,,,0.190046214,1.53,0.129978495,-5.02
0.048721899,0.102,0.122089781,-1.46,,,,,,,,,,,,,,,,,0.048721899,0.102,0.122089781,-1.46
0.113854874,0.02,-0.376444153,-4.48,,,,,,,,,,,,,,,,,0.113854874,0.02,-0.376444153,-4.48
0.003931667,-3.54,0.313805039,-0.43,,,,,,,,,,,,,,,,,0.003931667,-3.54,0.313805039,-0.43
-0.201407818,0.37,-0.176316891,-7.21,,,,,,,,,,,,,,,,,-0.201407818,0.37,-0.176316891,-7.21
-0.321311267,0.61,-0.117439611,0.66,,,,,,,,,,,,,,,,,-0.321311267,0.61,-0.117439611,0.66
-0.086292145,0.265,0.362142961,1.84,,,,,,,,,,,,,,,,,-0.086292145,0.265,0.362142961,1.84
0.192354533,0.065,-0.221330051,-2.58,,,,,,,,,,,,,,,,,0.192354533,0.065,-0.221330051,-2.58
-0.103852008,-0.06,-0.110082369,-7.66,,,,,,,,,,,,,,,,,-0.103852008,-0.06,-0.110082369,-7.66
-0.172976134,0.45,-0.091304005,1.34,,,,,,,,,,,,,,,,,-0.172976134,0.45,-0.091304005,1.34
-0.28212203,-0.42,0.207845894,-8.5,,,,,,,,,,,,,,,,,-0.28212203,-0.42,0.207845894,-8.5
0.412755056,-0.21,-0.032897837,-33,,,,,,,,,,,,,,,,,0.412755056,-0.21,-0.032897837,-33
-0.102167439,-0.23,-0.012519879,1.35,,,,,,,,,,,,,,,,,-0.102167439,-0.23,-0.012519879,1.35
-0.146284889,-1.43,0.247313516,-39,,,,,,,,,,,,,,,,,-0.146284889,-1.43,0.247313516,-39
0.152089535,0.159,0.035476528,-0.6,,,,,,,,,,,,,,,,,0.152089535,0.159,0.035476528,-0.6
-0.140313008,1.3,0.242021505,-0.45,,,,,,,,,,,,,,,,,-0.140313008,1.3,0.242021505,-0.45
-0.277331295,1.35,0.036522138,-4.79,,,,,,,,,,,,,,,,,-0.277331295,1.35,0.036522138,-4.79
0.49478626,0.128,0.084394154,-0.85,,,,,,,,,,,,,,,,,0.49478626,0.128,0.084394154,-0.85
-0.009818771,1.025,-0.182543654,0.38,,,,,,,,,,,,,,,,,-0.009818771,1.025,-0.182543654,0.38
0.158881971,-0.012,-0.150722521,-3.75,,,,,,,,,,,,,,,,,0.158881971,-0.012,-0.150722521,-3.75
-0.074637336,-0.1,-0.586930723,-0.43,,,,,,,,,,,,,,,,,-0.074637336,-0.1,-0.586930723,-0.43
-0.111102532,-0.002,0.012740681,2.55,,,,,,,,,,,,,,,,,-0.111102532,-0.002,0.012740681,2.55
-0.241542719,-0.0235,-0.13093685,1.575,,,,,,,,,,,,,,,,,-0.241542719,-0.0235,-0.13093685,1.575
-0.249340582,0.084,0.000318629,-0.32,,,,,,,,,,,,,,,,,-0.249340582,0.084,0.000318629,-0.32
0.010177914,0.026,0.115964514,-0.95,,,,,,,,,,,,,,,,,0.010177914,0.026,0.115964514,-0.95
0.236858912,-0.085,0.201500582,0.11,,,,,,,,,,,,,,,,,0.236858912,-0.085,0.201500582,0.11
0.338856653,-0.25,-0.092362493,-97,,,,,,,,,,,,,,,,,0.338856653,-0.25,-0.092362493,-97
0.74878599,0.0945,0.047213702,-2.5,,,,,,,,,,,,,,,,,0.74878599,0.0945,0.047213702,-2.5
-0.425983208,0.1,-0.092659252,-0.1,,,,,,,,,,,,,,,,,-0.425983208,0.1,-0.092659252,-0.1
-0.102864048,0.86,-0.127528706,1.09,,,,,,,,,,,,,,,,,-0.102864048,0.86,-0.127528706,1.09
0.179329518,-0.075,-0.167356385,-0.45,,,,,,,,,,,,,,,,,0.179329518,-0.075,-0.167356385,-0.45
-0.009998922,-0.084,0.290216515,-5.2,,,,,,,,,,,,,,,,,-0.009998922,-0.084,0.290216515,-5.2
-0.133375136,0.248,0.033951678,-0.75,,,,,,,,,,,,,,,,,-0.133375136,0.248,0.033951678,-0.75
-0.040709283,0.185,-0.103665795,-3.96,,,,,,,,,,,,,,,,,-0.040709283,0.185,-0.103665795,-3.96
0.179251294,4.53,-0.04656007,3.15,,,,,,,,,,,,,,,,,0.179251294,4.53,-0.04656007,3.15
0.049678851,-0.09,-0.018583616,-7.07,,,,,,,,,,,,,,,,,0.049678851,-0.09,-0.018583616,-7.07
-0.346002268,0.255,-0.395898471,0.12,,,,,,,,,,,,,,,,,-0.346002268,0.255,-0.395898471,0.12
0.000114974,35,0.364720557,1.54,,,,,,,,,,,,,,,,,0.000114974,35,0.364720557,1.54
-0.076546331,-4,-0.092655998,1.65,,,,,,,,,,,,,,,,,-0.076546331,-4,-0.092655998,1.65
-0.31849536,25,-0.246229671,-3.91,,,,,,,,,,,,,,,,,-0.31849536,25,-0.246229671,-3.91
-0.172091742,20,0.232499175,-1.4,,,,,,,,,,,,,,,,,-0.172091742,20,0.232499175,-1.4
0.040362746,18,-0.060172531,0.725,,,,,,,,,,,,,,,,,0.040362746,18,-0.060172531,0.725
-0.190200121,-238,-0.10646591,-1.28,,,,,,,,,,,,,,,,,-0.190200121,-238,-0.10646591,-1.28
-0.365346159,1000,-0.188093547,-0.02,,,,,,,,,,,,,,,,,-0.365346159,1000,-0.188093547,-0.02
-0.111750979,-81,-0.372050322,1.8,,,,,,,,,,,,,,,,,-0.111750979,-81,-0.372050322,1.8
-0.011958186,85,0.061595024,-1.76,,,,,,,,,,,,,,,,,-0.011958186,85,0.061595024,-1.76
-0.214628745,400,-0.395809696,0.06,,,,,,,,,,,,,,,,,-0.214628745,400,-0.395809696,0.06
0.641534613,40,0.274745999,-24.12,,,,,,,,,,,,,,,,,0.641534613,40,0.274745999,-24.12
-0.110632977,150,-0.341563046,1.29,,,,,,,,,,,,,,,,,-0.110632977,150,-0.341563046,1.29
-0.065220767,28,-0.107492205,-1.88,,,,,,,,,,,,,,,,,-0.065220767,28,-0.107492205,-1.88
0.302677108,12,-0.045615776,-0.7,,,,,,,,,,,,,,,,,0.302677108,12,-0.045615776,-0.7
0.356103101,-630,-0.284186716,1.13,,,,,,,,,,,,,,,,,0.356103101,-630,-0.284186716,1.13
0.027561993,50,0.161752434,2.65,,,,,,,,,,,,,,,,,0.027561993,50,0.161752434,2.65
0.053658184,66,0.174054369,0.82,,,,,,,,,,,,,,,,,0.053658184,66,0.174054369,0.82
-0.090908591,89,0.026214846,-170,,,,,,,,,,,,,,,,,-0.090908591,89,0.026214846,-170
-0.045125032,-32,0.322499706,26,,,,,,,,,,,,,,,,,-0.045125032,-32,0.322499706,26
0.305858736,-201,-0.285240694,-2.1,,,,,,,,,,,,,,,,,0.305858736,-201,-0.285240694,-2.1
0.186779394,12,-0.138445435,-1.33,,,,,,,,,,,,,,,,,0.186779394,12,-0.138445435,-1.33
0.782075906,125,0.093720748,-38,,,,,,,,,,,,,,,,,0.782075906,125,0.093720748,-38
-0.183656109,82,-0.115180122,1.55,,,,,,,,,,,,,,,,,-0.183656109,82,-0.115180122,1.55
0.038445842,-13,-0.038718393,-8.14,,,,,,,,,,,,,,,,,0.038445842,-13,-0.038718393,-8.14
0.079361578,-370,-0.068290112,0,,,,,,,,,,,,,,,,,0.079361578,-370,-0.068290112,0
-0.12052697,280,-0.171699666,0.46,,,,,,,,,,,,,,,,,-0.12052697,280,-0.171699666,0.46
-0.173388998,63,0.209379174,0.6,,,,,,,,,,,,,,,,,-0.173388998,63,0.209379174,0.6
0.121174407,155,-0.151640377,5.02,,,,,,,,,,,,,,,,,0.121174407,155,-0.151640377,5.02
-0.269595011,123,-0.16006782,-0.48,,,,,,,,,,,,,,,,,-0.269595011,123,-0.16006782,-0.48
-0.250785765,27,-0.376490374,-0.39,,,,,,,,,,,,,,,,,-0.250785765,27,-0.376490374,-0.39
0.471158032,80,0.327884705,4.92,,,,,,,,,,,,,,,,,0.471158032,80,0.327884705,4.92
0.102883941,-15,-0.100532171,-0.75,,,,,,,,,,,,,,,,,0.102883941,-15,-0.100532171,-0.75
0.509212251,75,-0.464220197,-3.89,,,,,,,,,,,,,,,,,0.509212251,75,-0.464220197,-3.89
0.548997326,70,-0.008169397,-1.2,,,,,,,,,,,,,,,,,0.548997326,70,-0.008169397,-1.2
0.189138794,375,0.156563032,-8000,,,,,,,,,,,,,,,,,0.189138794,375,0.156563032,-8000
0.132275483,17,0.192953625,2.06,,,,,,,,,,,,,,,,,0.132275483,17,0.192953625,2.06
-0.140002885,235,0.009393584,0.14,,,,,,,,,,,,,,,,,-0.140002885,235,0.009393584,0.14
-0.0419576,121,0.300552435,2.04,,,,,,,,,,,,,,,,,-0.0419576,121,0.300552435,2.04
0.115679734,80,-0.337668717,1.39,,,,,,,,,,,,,,,,,0.115679734,80,-0.337668717,1.39
0.55303393,-118,-0.298103761,-3.57,,,,,,,,,,,,,,,,,0.55303393,-118,-0.298103761,-3.57
0.178694309,-165,-0.097607802,1.36,,,,,,,,,,,,,,,,,0.178694309,-165,-0.097607802,1.36
-0.073381208,-22,-0.101239256,0.99,,,,,,,,,,,,,,,,,-0.073381208,-22,-0.101239256,0.99
0.078893008,86,-0.040781545,4.95,,,,,,,,,,,,,,,,,0.078893008,86,-0.040781545,4.95
-0.055632758,46,0.090301019,4.23,,,,,,,,,,,,,,,,,-0.055632758,46,0.090301019,4.23
0.190444458,43,-0.101473224,1.49,,,,,,,,,,,,,,,,,0.190444458,43,-0.101473224,1.49
-0.216520462,7,0.24471958,-1.34,,,,,,,,,,,,,,,,,-0.216520462,7,0.24471958,-1.34
0.189885355,-27,0.451451485,2.11,,,,,,,,,,,,,,,,,0.189885355,-27,0.451451485,2.11
-0.34641605,86,0.109073155,-58.91,,,,,,,,,,,,,,,,,-0.34641605,86,0.109073155,-58.91
-0.098750053,118,-0.09557178,-0.14,,,,,,,,,,,,,,,,,-0.098750053,118,-0.09557178,-0.14
-0.163674112,26,-0.041288371,-2.46,,,,,,,,,,,,,,,,,-0.163674112,26,-0.041288371,-2.46
0.221793603,69,-0.136646088,-1.28,,,,,,,,,,,,,,,,,0.221793603,69,-0.136646088,-1.28
-0.301731091,125,0.086091298,0.3,,,,,,,,,,,,,,,,,-0.301731091,125,0.086091298,0.3
0.199443305,64,-0.153298603,-2.5,,,,,,,,,,,,,,,,,0.199443305,64,-0.153298603,-2.5
0.256241673,152,-0.040895859,2.48,,,,,,,,,,,,,,,,,0.256241673,152,-0.040895859,2.48
-0.075292574,75,0.268731951,-14.13,,,,,,,,,,,,,,,,,-0.075292574,75,0.268731951,-14.13
0.003570522,102,-0.07633393,-2.88,,,,,,,,,,,,,,,,,0.003570522,102,-0.07633393,-2.88
0.308819127,-53,0.109477795,-4.31,,,,,,,,,,,,,,,,,0.308819127,-53,0.109477795,-4.31
0.044462702,43,-0.393358555,0.6,,,,,,,,,,,,,,,,,0.044462702,43,-0.393358555,0.6
-0.197158887,9,-0.102480824,0.52,,,,,,,,,,,,,,,,,-0.197158887,9,-0.102480824,0.52
0.058299121,-61,-0.351126004,-1.74,,,,,,,,,,,,,,,,,0.058299121,-61,-0.351126004,-1.74
0.199662428,38,-0.132015769,0.33,,,,,,,,,,,,,,,,,0.199662428,38,-0.132015769,0.33
-0.091307173,12,-0.093892351,1.36,,,,,,,,,,,,,,,,,-0.091307173,12,-0.093892351,1.36
0.157830685,22,0.273953828,-3.52,,,,,,,,,,,,,,,,,0.157830685,22,0.273953828,-3.52
-0.325509166,62,0.04871347,1.9,,,,,,,,,,,,,,,,,-0.325509166,62,0.04871347,1.9
0.10374607,-42,0.198623697,-79.5,,,,,,,,,,,,,,,,,0.10374607,-42,0.198623697,-79.5
0.224755878,-66,-0.166014939,2.11,,,,,,,,,,,,,,,,,0.224755878,-66,-0.166014939,2.11
-0.513291387,0,-0.156305514,-2.56,,,,,,,,,,,,,,,,,-0.513291387,0,-0.156305514,-2.56
0.06936799,560,0.075836224,1.11,,,,,,,,,,,,,,,,,0.06936799,560,0.075836224,1.11
-0.35557533,-33,0.157051073,-0.09,,,,,,,,,,,,,,,,,-0.35557533,-33,0.157051073,-0.09
0.194244269,-280,-0.064949551,-1.96,,,,,,,,,,,,,,,,,0.194244269,-280,-0.064949551,-1.96
0.075877263,-94,0.109895915,-0.43,,,,,,,,,,,,,,,,,0.075877263,-94,0.109895915,-0.43
0.166720015,36,0.088509013,0.31,,,,,,,,,,,,,,,,,0.166720015,36,0.088509013,0.31
0.149630166,13,-0.060524449,-0.74,,,,,,,,,,,,,,,,,0.149630166,13,-0.060524449,-0.74
0.001924562,18,-0.537599075,0.11,,,,,,,,,,,,,,,,,0.001924562,18,-0.537599075,0.11
0.160793148,-44,-0.608597526,1.49,,,,,,,,,,,,,,,,,0.160793148,-44,-0.608597526,1.49
0.400066743,7,-0.121771785,-6.11,,,,,,,,,,,,,,,,,0.400066743,7,-0.121771785,-6.11
0.13510279,43,0.291226128,-0.055,,,,,,,,,,,,,,,,,0.13510279,43,0.291226128,-0.055
0.008623694,-310,0.169535649,-1.43,,,,,,,,,,,,,,,,,0.008623694,-310,0.169535649,-1.43
-0.021409506,41,-0.160017993,205,,,,,,,,,,,,,,,,,-0.021409506,41,-0.160017993,205
0.0913303,17,-0.789619135,3.4,,,,,,,,,,,,,,,,,0.0913303,17,-0.789619135,3.4
0.008113088,-36,-0.338567994,-0.33,,,,,,,,,,,,,,,,,0.008113088,-36,-0.338567994,-0.33
0.011864407,-30,0.10222793,-0.2,,,,,,,,,,,,,,,,,0.011864407,-30,0.10222793,-0.2
-0.036189138,88,0.193065177,0,,,,,,,,,,,,,,,,,-0.036189138,88,0.193065177,0
-0.225019899,-88,-0.366101885,0.29,,,,,,,,,,,,,,,,,-0.225019899,-88,-0.366101885,0.29
-0.160383044,-55,-0.29353747,0.65,,,,,,,,,,,,,,,,,-0.160383044,-55,-0.29353747,0.65
0.045004024,6000,-0.452416811,-2.3,,,,,,,,,,,,,,,,,0.045004024,6000,-0.452416811,-2.3
-0.233447632,24,0.657763797,215,,,,,,,,,,,,,,,,,-0.233447632,24,0.657763797,215
-0.117772178,16,-0.163988509,242.5,,,,,,,,,,,,,,,,,-0.117772178,16,-0.163988509,242.5
0.015701853,25,-0.009898524,-29,,,,,,,,,,,,,,,,,0.015701853,25,-0.009898524,-29
-0.03314076,58,0.613068315,-0.18,,,,,,,,,,,,,,,,,-0.03314076,58,0.613068315,-0.18
-0.074826283,120,-0.024960984,0.45,,,,,,,,,,,,,,,,,-0.074826283,120,-0.024960984,0.45
0.584517998,119,-0.193243556,-1.58,,,,,,,,,,,,,,,,,0.584517998,119,-0.193243556,-1.58
-0.097913517,-58,-0.25958728,1.4,,,,,,,,,,,,,,,,,-0.097913517,-58,-0.25958728,1.4
-0.267083643,68,0.076137061,1.1,,,,,,,,,,,,,,,,,-0.267083643,68,0.076137061,1.1
-0.152330839,17,-0.530302089,0.03,,,,,,,,,,,,,,,,,-0.152330839,17,-0.530302089,0.03
0.095552916,-70,-0.350671652,26.6,,,,,,,,,,,,,,,,,0.095552916,-70,-0.350671652,26.6
-0.110580013,-120,-0.2597256,-0.8,,,,,,,,,,,,,,,,,-0.110580013,-120,-0.2597256,-0.8
0.223563323,-64,-0.245412326,-3.2,,,,,,,,,,,,,,,,,0.223563323,-64,-0.245412326,-3.2
0.441674589,34,-0.542319949,4.15,,,,,,,,,,,,,,,,,0.441674589,34,-0.542319949,4.15
-0.084733919,180,0.016545138,-6.7,,,,,,,,,,,,,,,,,-0.084733919,180,0.016545138,-6.7
0.190013,-52,0.052687736,1.42,,,,,,,,,,,,,,,,,0.190013,-52,0.052687736,1.42
0.184025337,-35,-0.050797062,0.35,,,,,,,,,,,,,,,,,0.184025337,-35,-0.050797062,0.35
0.229255371,90,0.087173475,1.94,,,,,,,,,,,,,,,,,0.229255371,90,0.087173475,1.94
-0.182516077,125,-0.134965627,0.36,,,,,,,,,,,,,,,,,-0.182516077,125,-0.134965627,0.36
-0.164002417,-220,0.147952594,-20.45,,,,,,,,,,,,,,,,,-0.164002417,-220,0.147952594,-20.45
0.233497532,-121,-0.203657096,0.03,,,,,,,,,,,,,,,,,0.233497532,-121,-0.203657096,0.03
0.07022263,84,0.251096752,-1.47,,,,,,,,,,,,,,,,,0.07022263,84,0.251096752,-1.47
-0.185971314,54,0.26254956,-0.599,,,,,,,,,,,,,,,,,-0.185971314,54,0.26254956,-0.599
-0.012555036,-270,-0.290945287,-70,,,,,,,,,,,,,,,,,-0.012555036,-270,-0.290945287,-70
-0.240851563,27,-0.005914085,151.95,,,,,,,,,,,,,,,,,-0.240851563,27,-0.005914085,151.95
-0.317436359,149,-0.221483818,0.05,,,,,,,,,,,,,,,,,-0.317436359,149,-0.221483818,0.05
0.065026207,-54,-0.198033517,-7.55,,,,,,,,,,,,,,,,,0.065026207,-54,-0.198033517,-7.55
0.00625256,-159,0.887293483,1.82,,,,,,,,,,,,,,,,,0.00625256,-159,0.887293483,1.82
0.066741641,-42,-0.243770991,45,,,,,,,,,,,,,,,,,0.066741641,-42,-0.243770991,45
-0.083060083,-110,0.172859079,-49.5,,,,,,,,,,,,,,,,,-0.083060083,-110,0.172859079,-49.5
-0.244453787,-95,0.12631806,-4.29,,,,,,,,,,,,,,,,,-0.244453787,-95,0.12631806,-4.29
0.027687608,-26,-0.171752785,-1,,,,,,,,,,,,,,,,,0.027687608,-26,-0.171752785,-1
0.105487642,-73,-0.268292784,1.67,,,,,,,,,,,,,,,,,0.105487642,-73,-0.268292784,1.67
0.266993251,-219,0.035817566,1.14,,,,,,,,,,,,,,,,,0.266993251,-219,0.035817566,1.14
0.008880979,10,0.487876744,16.65,,,,,,,,,,,,,,,,,0.008880979,10,0.487876744,16.65
-0.249641195,-42,0.724334925,-1.1,,,,,,,,,,,,,,,,,-0.249641195,-42,0.724334925,-1.1
-0.519752844,6,-0.331154991,7.5,,,,,,,,,,,,,,,,,-0.519752844,6,-0.331154991,7.5
-0.051916471,-565,1.084680318,0.05,,,,,,,,,,,,,,,,,-0.051916471,-565,1.084680318,0.05
0.0237968,11,0.115746,3.5,,,,,,,,,,,,,,,,,0.0237968,11,0.115746,3.5
0.007392584,-320,-0.336226995,0.08,,,,,,,,,,,,,,,,,0.007392584,-320,-0.336226995,0.08
-0.018530314,80,0.922158382,-4.9,,,,,,,,,,,,,,,,,-0.018530314,80,0.922158382,-4.9
-0.086679131,51,-0.23978606,-2.175,,,,,,,,,,,,,,,,,-0.086679131,51,-0.23978606,-2.175
0.072490558,-380,-0.094923433,-0.89,,,,,,,,,,,,,,,,,0.072490558,-380,-0.094923433,-0.89
-0.028466901,-41,-0.170904115,2.78,,,,,,,,,,,,,,,,,-0.028466901,-41,-0.170904115,2.78
-0.237718768,18,-0.048530797,1.07,,,,,,,,,,,,,,,,,-0.237718768,18,-0.048530797,1.07
-0.287090216,-20500,0.06199468,-0.8,,,,,,,,,,,,,,,,,-0.287090216,-20500,0.06199468,-0.8
-0.062331174,40,-0.049622444,0.08,,,,,,,,,,,,,,,,,-0.062331174,40,-0.049622444,0.08
-0.141408866,2500,-0.023938815,8.7,,,,,,,,,,,,,,,,,-0.141408866,2500,-0.023938815,8.7
-0.107659973,-34,-0.3056345,-4,,,,,,,,,,,,,,,,,-0.107659973,-34,-0.3056345,-4
-0.303068046,-160,-0.533049477,0.02,,,,,,,,,,,,,,,,,-0.303068046,-160,-0.533049477,0.02
0.258189825,-81,-0.182152506,2.8,,,,,,,,,,,,,,,,,0.258189825,-81,-0.182152506,2.8
0.117729924,-150,0.08464928,-2.52,,,,,,,,,,,,,,,,,0.117729924,-150,0.08464928,-2.52
0.553356879,1,-0.12219723,-0.38,,,,,,,,,,,,,,,,,0.553356879,1,-0.12219723,-0.38
-0.107583583,9,-0.331365972,-1.3,,,,,,,,,,,,,,,,,-0.107583583,9,-0.331365972,-1.3
0.201043624,-1,-0.156920536,2.33,,,,,,,,,,,,,,,,,0.201043624,-1,-0.156920536,2.33
-0.037715207,43,0.048066444,1.16,,,,,,,,,,,,,,,,,-0.037715207,43,0.048066444,1.16
0.49255442,27,-0.186054211,-3.6,,,,,,,,,,,,,,,,,0.49255442,27,-0.186054211,-3.6
0.282782591,-414,0.920231373,14,,,,,,,,,,,,,,,,,0.282782591,-414,0.920231373,14
0.004037293,20,0.266054737,0.12,,,,,,,,,,,,,,,,,0.004037293,20,0.266054737,0.12
0.218355178,86,-0.320594665,10.5,,,,,,,,,,,,,,,,,0.218355178,86,-0.320594665,10.5
0.267342411,-240,-0.156171399,-0.45,,,,,,,,,,,,,,,,,0.267342411,-240,-0.156171399,-0.45
0.441501557,-2,0.088929952,-0.44,,,,,,,,,,,,,,,,,0.441501557,-2,0.088929952,-0.44
0.550987625,-111,-0.055436075,-1.95,,,,,,,,,,,,,,,,,0.550987625,-111,-0.055436075,-1.95
0.168692532,173,-0.162682755,2.36,,,,,,,,,,,,,,,,,0.168692532,173,-0.162682755,2.36
-0.16641716,43,0.082076266,0.97,,,,,,,,,,,,,,,,,-0.16641716,43,0.082076266,0.97
-0.332647391,104,0.265398482,-11500,,,,,,,,,,,,,,,,,-0.332647391,104,0.265398482,-11500
-0.359840262,37,0.530545591,-1.11,,,,,,,,,,,,,,,,,-0.359840262,37,0.530545591,-1.11
0.014065466,57,-0.458122798,0.01,,,,,,,,,,,,,,,,,0.014065466,57,-0.458122798,0.01
0.948082202,-1270,-0.156933608,-0.59,,,,,,,,,,,,,,,,,0.948082202,-1270,-0.156933608,-0.59
0.021771848,39,-0.322236963,-0.15,,,,,,,,,,,,,,,,,0.021771848,39,-0.322236963,-0.15
0.211942074,84,-0.015574682,7,,,,,,,,,,,,,,,,,0.211942074,84,-0.015574682,7
-0.167720311,-118,0.139099211,46,,,,,,,,,,,,,,,,,-0.167720311,-118,0.139099211,46
-0.228921183,52,0.256545277,0.2,,,,,,,,,,,,,,,,,-0.228921183,52,0.256545277,0.2
-0.026479495,-37,-0.101560812,1.7,,,,,,,,,,,,,,,,,-0.026479495,-37,-0.101560812,1.7
0.437441515,55,0.257384557,38,,,,,,,,,,,,,,,,,0.437441515,55,0.257384557,38
-0.266952803,-100,-0.078977969,-8.75,,,,,,,,,,,,,,,,,-0.266952803,-100,-0.078977969,-8.75
-0.111157215,-27,0.281056068,71,,,,,,,,,,,,,,,,,-0.111157215,-27,0.281056068,71
-0.181300363,245,-0.12996948,1.1,,,,,,,,,,,,,,,,,-0.181300363,245,-0.12996948,1.1
-0.059138181,0,-0.069757067,-0.04,,,,,,,,,,,,,,,,,-0.059138181,0,-0.069757067,-0.04
