country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
ITALY,DMSC,Diversified Financials,0,-0.174446703,1.29
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.287209479,1.29
USA,DMSC,Consumer Durables & Apparel,-0.000045,-0.341563046,1.29
USA,DMSC,Banks,0.000079,-0.200790748,1.28
USA,DMSC,Transportation,0.000065,-0.247931605,1.28
NETHERLANDS,DM,Materials,0,0.047052979,1.28
USA,DMSC,Capital Goods,0,0.646473184,1.28
BRAZIL,EM,Consumer Services,0,0.033331544,1.28
USA,DMSC,Energy,-0.000924,-0.16666595,1.28
USA,DMSC,Real Estate,0,0.229574088,1.27
BRAZIL,EM,Software & Services,0,-0.224801842,1.27
CANADA,DM,Diversified Financials,0,-0.236369133,1.2645
USA,DM,Technology Hardware & Equipment,0.00116,0.165608034,1.26
USA,DMSC,Capital Goods,0.000043,-0.32766215,1.26
CANADA,DMSC,Banks,0.000017,0.399507366,1.26
BRAZIL,EM,Utilities,0,0.124138292,1.26
FRANCE,DMSC,Diversified Financials,-0.000588,0.000526587,1.26
USA,DMSC,Banks,0.000117,-0.240339419,1.25
USA,DMSC,Banks,0.000096,0.008385225,1.25
USA,DMSC,Health Care Equipment & Services,0.000063,0.36991769,1.25
NORWAY,DMSC,Energy,0.000046,-0.198762264,1.25
USA,DMSC,Commercial & Professional Services,0.000034,-0.257351949,1.25
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000026,0.582601116,1.25
USA,DMSC,Capital Goods,0.000015,0.032560878,1.25
USA,DMSC,Banks,0.000012,0.035792118,1.25
USA,DMSC,Media,0.000003,-0.099837197,1.25
USA,DMSC,Banks,0,-0.114879051,1.25
UNITED KINGDOM,DMSC,Energy,0,-0.248956035,1.25
SWITZERLAND,DM,Insurance,0,-0.124466979,1.25
NORWAY,DMSC,Energy,0,-0.349563769,1.25
USA,DMSC,Capital Goods,0,-0.155812195,1.25
USA,DMSC,Retailing,0,0.030849804,1.25
USA,DMSC,Retailing,0,-0.083779726,1.25
USA,DMSC,Household & Personal Products,0,-0.442293099,1.25
TAIWAN,EM,Consumer Durables & Apparel,0,-0.397600933,1.25
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,-0.314594971,1.25
USA,DMSC,Retailing,0,0.152314345,1.25
UNITED KINGDOM,DMSC,Real Estate,-0.000392,0.137728162,1.25
UNITED KINGDOM,DMSC,Real Estate,-0.000498,-0.142273521,1.25
USA,DMSC,Energy,0.000001,-0.035781994,1.24
ISRAEL,DMSC,Consumer Durables & Apparel,-0.000464,-0.31206628,1.24
GERMANY,DMSC,Capital Goods,0.001111,-0.215979495,1.234
USA,DMSC,Banks,0.00005,-0.20097639,1.23
GERMANY,DM,Media,0,-0.0705256,1.23
USA,DMSC,Technology Hardware & Equipment,-0.000075,0.381603052,1.23
USA,DMSC,Retailing,-0.000667,0.596323443,1.23
USA,DMSC,Software & Services,0.000301,-0.09011599,1.225
USA,DMSC,Banks,0.000562,-0.089823798,1.22
AUSTRALIA,DM,Diversified Financials,0.000089,2.641742256,1.22
USA,DMSC,Insurance,0.000041,1.052989384,1.22
SINGAPORE,DM,Retailing,0,-0.164589012,1.22
FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.472178391,1.22
USA,DMSC,Retailing,-0.000621,0.450101984,1.22
USA,DMSC,Banks,0.00001,-0.21244217,1.215
BELGIUM,DMSC,Materials,0.000005,-0.122401819,1.215
USA,DMSC,Banks,0.000249,-0.288612078,1.21
CANADA,DM,Materials,0.000014,-0.272369529,1.21
USA,DMSC,Materials,0.000001,-0.070189149,1.21
USA,DM,Consumer Durables & Apparel,-0.000082,0.189136629,1.21
USA,DMSC,Banks,-0.000087,-0.063810974,1.21
HONG KONG,DM,Capital Goods,-0.001428,0.161766561,1.21
USA,DMSC,Energy,0.001668,-0.227424503,1.2
USA,DMSC,Software & Services,0.001425,-0.302466635,1.2
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000405,0.034094511,1.2
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000117,0.250486393,1.2
USA,DMSC,Capital Goods,0.000034,0.006999381,1.2
USA,DMSC,Capital Goods,0.000022,0.090702851,1.2
USA,DMSC,Transportation,0.000019,-0.346536435,1.2
FRANCE,DMSC,Utilities,0.00001,-0.037966058,1.2
GERMANY,DM,Insurance,0,-0.121289367,1.2
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.03760926,1.2
INDIA,EMSC,Transportation,0,0.928020937,1.2
TAIWAN,EMSC,Automobiles & Components,0,-0.37842258,1.2
TAIWAN,EMSC,Consumer Durables & Apparel,0,-0.095703891,1.2
USA,DMSC,Banks,0,-0.273636853,1.2
EGYPT,EMSC,Materials,0.001667,-0.35509443,1.19
USA,DMSC,Real Estate,0.000556,-0.035737553,1.19
USA,DMSC,Materials,0.000147,-0.023751404,1.19
USA,DMSC,Transportation,0.00002,0.171414661,1.19
FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.499321685,1.19
FRANCE,DMSC,Food Beverage & Tobacco,0,-0.077703385,1.19
BRAZIL,EMSC,Transportation,0,0.104051368,1.19
CANADA,DMSC,Transportation,0,0.147265515,1.19
CANADA,DM,Automobiles & Components,-0.000548,-0.118501517,1.19
USA,DMSC,Retailing,-0.001006,-0.219066581,1.19
GERMANY,DMSC,Transportation,0,-0.068553033,1.18
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000156,0.115402751,1.18
CANADA,DM,Energy,0.00002,-0.366554576,1.17
USA,DMSC,Capital Goods,0.000005,-0.199328417,1.17
USA,DMSC,Banks,0.000005,0.001823591,1.17
USA,DMSC,Banks,0.000004,0.006441245,1.17
MEXICO,EMSC,Real Estate,0,-0.121048752,1.17
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000079,-0.202827948,1.17
USA,DMSC,Automobiles & Components,-0.000134,0.229383314,1.17
GERMANY,DMSC,Capital Goods,0.001111,-0.224869359,1.16
FINLAND,DM,Automobiles & Components,0.000001,0.048066444,1.16
AUSTRIA,DM,Capital Goods,0,-0.202600845,1.155
USA,DMSC,Banks,0.001267,-0.106524448,1.15
USA,DM,Energy,0.000589,0.123725942,1.15
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000063,-0.176647413,1.15
USA,DMSC,Retailing,0.00001,0.164801923,1.15
USA,DMSC,Energy,0.000005,0.205851231,1.15
CANADA,DMSC,Materials,0,-0.360967626,1.15
SWITZERLAND,DMSC,Food Beverage & Tobacco,0,0.062135719,1.15
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.15606907,1.15
USA,DMSC,Technology Hardware & Equipment,0,-0.213715816,1.15
USA,DMSC,Commercial & Professional Services,-0.000588,0.120359167,1.15
GERMANY,DMSC,Banks,0,0.559457227,1.147
FRANCE,DMSC,Capital Goods,0.000841,0.079229035,1.145
USA,DMSC,Capital Goods,0.000714,0.020861465,1.14
USA,DMSC,Banks,0.000001,0.035817566,1.14
CHINA,EMSC,Semiconductors & Semiconductor Equipment,0,0.006872305,1.14
USA,DMSC,Diversified Financials,0.00062,0.125857456,1.13
USA,DMSC,Energy,0.000001,-0.123379682,1.13
USA,DMSC,Retailing,-0.000044,-0.284186716,1.13
USA,DM,Energy,0.000028,-0.077358353,1.12
CANADA,DM,Materials,0.000004,-0.385231127,1.12
CANADA,DMSC,Materials,0.000724,-0.28786577,1.11
USA,DMSC,Energy,0.000179,0.091516435,1.11
CANADA,DM,Capital Goods,0.000002,0.067860458,1.11
BRAZIL,EMSC,Utilities,0,-0.068062414,1.11
USA,DMSC,Technology Hardware & Equipment,-0.000031,0.075836224,1.11
USA,DM,Diversified Financials,-0.000098,-0.209921201,1.11
UNITED KINGDOM,DMSC,Banks,0.001826,0.161127463,1.1
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001,-0.231554664,1.1
USA,DMSC,Food & Staples Retailing,0.000771,-0.297604102,1.1
CHINA,EM,Software & Services,0.00003,0.180336995,1.1
USA,DMSC,Banks,0.00003,-0.143885387,1.1
USA,DMSC,Capital Goods,0.000022,-0.184774934,1.1
USA,DM,Energy,0.000001,0.076137061,1.1
CANADA,DM,Energy,0.000001,-0.12996948,1.1
AUSTRALIA,DM,Commercial & Professional Services,0,0.105184095,1.1
SWEDEN,DM,Capital Goods,0,0.138858704,1.1
SWEDEN,DM,Banks,0,0.030860006,1.1
CANADA,DMSC,Materials,0,0.341472689,1.1
CZECH REPUBLIC,EM,Banks,0,-0.322872696,1.1
USA,DMSC,Banks,0,0.063945967,1.1
USA,DMSC,Banks,-0.001333,0.322827457,1.1
USA,DMSC,Not Classed,-0.01,0.213389694,1.1
GERMANY,DMSC,Food Beverage & Tobacco,0,0.653445352,1.091
USA,DM,Real Estate,0.000006,0.079220795,1.09
USA,DMSC,Real Estate,0.000001,0.07589422,1.09
FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.5579849,1.09
USA,DM,Diversified Financials,-0.000051,-0.127528706,1.09
USA,DM,Media,-0.000511,-0.105636016,1.09
BRAZIL,EMSC,Real Estate,-0.004,-0.483925227,1.09
USA,DMSC,Health Care Equipment & Services,0.000588,0.079488073,1.08
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000009,-0.210402621,1.08
BRAZIL,EMSC,Utilities,0,-0.144971059,1.08
GERMANY,DMSC,Not Classed,-0.01,1.407138964,1.073
USA,DMSC,Diversified Financials,0.000048,1.257169185,1.07
CANADA,DMSC,Energy,0.00002,-0.345809995,1.07
USA,DM,Consumer Durables & Apparel,0.000013,-0.168180896,1.07
USA,DMSC,Automobiles & Components,0.000001,-0.048530797,1.07
USA,DM,Energy,0,-0.095357024,1.07
USA,DMSC,Software & Services,0.001736,0.390104271,1.06
CANADA,DM,Energy,0.000036,-0.359090783,1.06
CANADA,DMSC,Energy,0.000006,-0.316243434,1.06
USA,DMSC,Consumer Services,0,0.355220166,1.06
BRAZIL,EMSC,Consumer Services,0,-0.141209024,1.06
USA,DMSC,Capital Goods,0,-0.334784533,1.06
USA,DMSC,Banks,0.000633,0.020308162,1.05
BELGIUM,DMSC,Capital Goods,0,-0.079273099,1.05
USA,DMSC,Materials,0,-0.19398079,1.05
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.127298301,1.05
TAIWAN,EM,Capital Goods,0,0.067185915,1.05
CHINA,EMSC,Health Care Equipment & Services,0,1.019263456,1.05
MEXICO,EMSC,Real Estate,0,0.002814381,1.05
USA,DMSC,Diversified Financials,-0.000478,-0.43220948,1.05
USA,DMSC,Retailing,-0.000526,0.092368961,1.05
USA,DMSC,Banks,-0.0025,-0.326158208,1.05
USA,DMSC,Banks,0.00012,-0.303477067,1.0498
USA,DMSC,Health Care Equipment & Services,0.00196,-0.127988648,1.04
CANADA,DM,Materials,0.000009,-0.28649684,1.04
FRANCE,DM,Food Beverage & Tobacco,0,-0.087674156,1.04
FRANCE,DMSC,Health Care Equipment & Services,0,-0.089629656,1.04
USA,DMSC,Commercial & Professional Services,0,-0.231423411,1.04
USA,DMSC,Banks,0,-0.516705613,1.04
NORWAY,DMSC,Energy,0,0.221551723,1.036
USA,DMSC,Real Estate,0.000629,0.029324753,1.03
USA,DMSC,Materials,0.000017,-0.303464217,1.03
CANADA,DMSC,Media,0,-0.397126414,1.03
POLAND,EMSC,Diversified Financials,0,-0.33957387,1.03
USA,DM,Technology Hardware & Equipment,-0.000081,-0.09211462,1.03
NETHERLANDS,DMSC,Commercial & Professional Services,-0.001111,0.049965611,1.03
GERMANY,DMSC,Automobiles & Components,0,-0.369210215,1.025
ITALY,DMSC,Technology Hardware & Equipment,0,-0.009818771,1.025
MEXICO,EMSC,Diversified Financials,0.001818,-0.262489351,1.02
USA,DMSC,Capital Goods,0.00001,0.280244176,1.02
CANADA,DM,Energy,0,-0.475067074,1.02
FINLAND,DMSC,Capital Goods,0,0.439799676,1.02
USA,DMSC,Capital Goods,0,0.096969053,1.02
BRAZIL,EM,Capital Goods,0,0.031155981,1.02
PHILIPPINES,EMSC,Utilities,0,0.401915078,1.02
GERMANY,DMSC,Real Estate,0,0.623350103,1.015
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000167,0.235457495,1.01
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.39031981,1.01
JAPAN,DM,Capital Goods,0.000526,-0.200033164,1
USA,DMSC,Capital Goods,0.000494,-0.244924177,1
JAPAN,DMSC,Consumer Services,0.000064,-0.286684693,1
USA,DMSC,Media,0.000015,-0.234587404,1
INDIA,EMSC,Consumer Durables & Apparel,0.000014,-0.14185101,1
USA,DM,Media,0,-0.121473891,1
DENMARK,DMSC,Capital Goods,0,0.116057993,1
UNITED KINGDOM,DMSC,Commercial & Professional Services,0,-0.366712149,1
JAPAN,DMSC,Software & Services,0,0.553356879,1
JAPAN,DMSC,Retailing,0,-0.036702905,1
JAPAN,DMSC,Diversified Financials,0,-0.187028119,1
JAPAN,DMSC,Transportation,0,0.159002653,1
JAPAN,DMSC,Transportation,0,0.678862757,1
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.349799761,1
JAPAN,DMSC,Semiconductors & Semiconductor Equipment,0,-0.138862474,1
JAPAN,DMSC,Materials,0,0.199896812,1
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.017734783,1
JAPAN,DMSC,Retailing,0,0.425386633,1
JAPAN,DMSC,Consumer Services,0,0.175594179,1
USA,DMSC,Retailing,0,-0.238659937,1
USA,DMSC,Health Care Equipment & Services,0,-0.148236811,1
USA,DMSC,Energy,0,0.603912778,1
MEXICO,EM,Banks,0,-0.315028056,1
TAIWAN,EM,Technology Hardware & Equipment,0,-0.164242747,1
CHINA,EMSC,Consumer Durables & Apparel,0,-0.126206647,1
TAIWAN,EMSC,Consumer Services,0,0.145798396,1
TAIWAN,EMSC,Automobiles & Components,0,-0.536281013,1
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,-0.244003236,1
USA,DMSC,Commercial & Professional Services,-0.000138,0.070772398,1
USA,DMSC,Materials,-0.000192,-0.060039159,1
USA,DMSC,Capital Goods,-0.000472,-0.327261264,1
SPAIN,DMSC,Food Beverage & Tobacco,-0.000556,0.943394187,1
JAPAN,DMSC,Capital Goods,-0.000556,-0.179189267,1
USA,DMSC,Real Estate,-0.000625,-0.155494148,1
GERMANY,DM,Insurance,0,-0.153372839,0.998
ITALY,DMSC,Materials,0.00125,-0.064688949,0.99
AUSTRALIA,DM,Diversified Financials,0.000556,-0.199401628,0.99
CANADA,DMSC,Capital Goods,0.000086,-0.22825545,0.99
USA,DMSC,Consumer Services,0.000026,0.100810121,0.99
USA,DMSC,Banks,0.000015,-0.139983506,0.99
USA,DMSC,Capital Goods,0.000011,0.332171594,0.99
USA,DM,Diversified Financials,-0.000036,-0.101239256,0.99
GERMANY,DM,Materials,0,-0.02832969,0.987
BELGIUM,DMSC,Diversified Financials,0,-0.081965444,0.98
BRAZIL,EM,Food Beverage & Tobacco,0,0.176168724,0.98
EGYPT,EM,Not Classed,-0.01,0.534703545,0.98
CHINA,EMSC,Not Classed,-0.01,0.115067781,0.98
NETHERLANDS,DM,Capital Goods,0,0.067614031,0.975
USA,DMSC,Banks,0.000207,-0.172098379,0.97
USA,DM,Health Care Equipment & Services,0.000017,-0.067506703,0.97
CANADA,DMSC,Energy,0.000001,0.082076266,0.97
FRANCE,DMSC,Materials,0,0.110087272,0.97
MEXICO,EMSC,Real Estate,0,-0.078810606,0.97
USA,DMSC,Materials,0,-0.206313032,0.97
USA,DMSC,Commercial & Professional Services,0.000136,-0.062093193,0.96
GERMANY,DMSC,Automobiles & Components,0,-0.168237381,0.96
CHINA,EMSC,Transportation,0,0.32738133,0.96
BELGIUM,DMSC,Health Care Equipment & Services,-0.001538,-0.308611107,0.96
TURKEY,EMSC,Not Classed,-0.01,0.537532224,0.96
BELGIUM,DMSC,Real Estate,0,0.286495029,0.955
AUSTRALIA,DM,Materials,0.0025,0.086788061,0.95
USA,DMSC,Banks,0.000548,-0.217953365,0.95
USA,DMSC,Real Estate,0.000136,0.623044128,0.95
USA,DMSC,Technology Hardware & Equipment,0.000041,-0.224847593,0.95
USA,DMSC,Retailing,0.000019,-0.404769967,0.95
USA,DM,Energy,0.00001,0.100699008,0.95
USA,DMSC,Commercial & Professional Services,0.000002,0.111567284,0.95
AUSTRALIA,DM,Banks,0.000002,0.045770794,0.95
FINLAND,DM,Capital Goods,0,0.001437692,0.95
USA,DMSC,Consumer Durables & Apparel,0,0.199883848,0.95
USA,DMSC,Health Care Equipment & Services,0,-0.241771706,0.95
TAIWAN,EM,Consumer Durables & Apparel,0,-0.273138662,0.95
USA,DMSC,Consumer Durables & Apparel,0,0.123188855,0.95
USA,DMSC,Consumer Durables & Apparel,-0.000318,-0.25490754,0.95
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,-0.000526,-0.248201383,0.95
HONG KONG,DMSC,Consumer Durables & Apparel,0.001,0.751150065,0.94
MEXICO,EMSC,Real Estate,0.000625,-0.302218836,0.94
USA,DMSC,Health Care Equipment & Services,0.000588,-0.036542107,0.94
CANADA,DM,Energy,0.000039,-0.290473149,0.94
USA,DMSC,Banks,0.000011,-0.056824731,0.94
ITALY,DMSC,Not Classed,-0.01,1.084494545,0.94
MALAYSIA,EM,Not Classed,-0.01,2.041335914,0.94
FRANCE,DM,Commercial & Professional Services,0,-0.112319947,0.935
USA,DMSC,Materials,0.001429,-0.10511216,0.93
USA,DMSC,Retailing,0.000579,0.292308947,0.93
USA,DMSC,Energy,0.000196,0.101969539,0.93
USA,DMSC,Banks,0.00002,-0.005420725,0.93
AUSTRALIA,DM,Food Beverage & Tobacco,0,0.636233047,0.93
USA,DMSC,Software & Services,0,-0.314972812,0.93
USA,DMSC,Energy,0,-0.054567894,0.93
USA,DMSC,Commercial & Professional Services,-0.000137,-0.328811708,0.93
USA,DMSC,Consumer Durables & Apparel,-0.000298,-0.187980577,0.93
BRAZIL,EMSC,Transportation,-0.001667,-0.34056211,0.93
USA,DMSC,Capital Goods,0.000017,0.120234374,0.925
GERMANY,DMSC,Capital Goods,0,-0.007773093,0.924
SWITZERLAND,DM,Diversified Financials,0,0.3954705,0.923
USA,DMSC,Software & Services,0.000614,0.904507914,0.92
USA,DMSC,Banks,0.000554,-0.017081665,0.92
USA,DMSC,Capital Goods,0.000165,-0.044229574,0.92
USA,DMSC,Capital Goods,0,-0.124236282,0.92
CANADA,DM,Food & Staples Retailing,-0.000068,-0.182390525,0.92
USA,DMSC,Diversified Financials,0,-0.369971459,0.91
CANADA,DM,Food & Staples Retailing,0,-0.222508155,0.91
USA,DM,Diversified Financials,0,-0.117991025,0.91
USA,DMSC,Health Care Equipment & Services,-0.000247,-0.068969572,0.91
CANADA,DM,Not Classed,-0.01,0.195972571,0.91
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000733,0.487764038,0.9
USA,DMSC,Capital Goods,0.000625,-0.053875667,0.9
USA,DMSC,Commercial & Professional Services,0.000063,-0.037048369,0.9
USA,DMSC,Capital Goods,0.000001,0.020643403,0.9
SWEDEN,DMSC,Real Estate,0,-0.310445396,0.9
SWEDEN,DMSC,Consumer Services,0,-0.469638562,0.9
USA,DMSC,Health Care Equipment & Services,0,-0.24036917,0.9
USA,DMSC,Consumer Durables & Apparel,0,-0.278186599,0.9
CHINA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.83543356,0.9
BRAZIL,EMSC,Transportation,0,-0.375202789,0.9
CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.416131762,0.9
GREECE,EMSC,Transportation,0,0.071628762,0.9
QATAR,EMSC,Materials,0,0.173694348,0.9
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.333584766,0.9
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.570832385,0.9
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.324704369,0.9
HONG KONG,DM,Capital Goods,0,-0.103947955,0.9
CHINA,EMSC,Automobiles & Components,0,0.188730561,0.9
USA,DM,Food Beverage & Tobacco,-0.000124,-0.074006811,0.9
SWEDEN,DMSC,Consumer Services,-0.0005,-0.017107767,0.9
USA,DMSC,Health Care Equipment & Services,-0.0005,-0.199622862,0.9
CHINA,EMSC,Automobiles & Components,-0.0005,-0.564011495,0.9
FRANCE,DM,Not Classed,-0.01,1.46810365,0.9
USA,DMSC,Not Classed,-0.01,-0.288885008,0.9
USA,DMSC,Banks,0.000104,-0.299703058,0.89
USA,DMSC,Real Estate,0.000004,1.181931276,0.89
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.261637618,0.89
USA,DMSC,Capital Goods,0,-0.195297594,0.89
MEXICO,EM,Materials,0,-0.319452443,0.89
USA,DM,Capital Goods,-0.000137,0.314969068,0.89
USA,DMSC,Not Classed,-0.01,0.038498506,0.89
CANADA,DMSC,Energy,0.000029,-0.118334291,0.88
USA,DMSC,Real Estate,0.000008,0.306842978,0.88
NETHERLANDS,DMSC,Capital Goods,0,-0.235942263,0.88
USA,DMSC,Diversified Financials,-0.000094,-0.016723398,0.88
GERMANY,DMSC,Banks,-0.0005,0.034079509,0.88
USA,DMSC,Telecommunication Services,0,-0.258958119,0.875
USA,DMSC,Food Beverage & Tobacco,0.000061,-0.14475316,0.87
USA,DMSC,Consumer Durables & Apparel,0.000038,0.241689169,0.87
USA,DMSC,Energy,0.000024,-0.270000071,0.87
AUSTRALIA,DM,Food & Staples Retailing,0,0.035120431,0.87
BELGIUM,DMSC,Real Estate,0,-0.226703141,0.87
USA,DMSC,Capital Goods,0,0.044708293,0.87
GREECE,EM,Retailing,0,0.105462972,0.87
CANADA,DM,Insurance,-0.000551,-0.266131217,0.87
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.004286,-0.33512891,0.86
USA,DMSC,Technology Hardware & Equipment,0.000138,-0.242589919,0.86
USA,DM,Diversified Financials,0.00007,-0.048683622,0.86
CANADA,DMSC,Capital Goods,0,0.460848783,0.86
ITALY,DMSC,Food & Staples Retailing,0,-0.102864048,0.86
CHINA,EMSC,Materials,0,0.012445129,0.854
AUSTRALIA,DM,Automobiles & Components,0.00125,-0.000228249,0.85
BRAZIL,EM,Materials,0.001111,0.014864149,0.85
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001,-0.506757669,0.85
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000923,-0.271620106,0.85
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000909,-0.281033517,0.85
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000686,0.750960326,0.85
USA,DMSC,Transportation,0.000047,0.962346902,0.85
USA,DMSC,Banks,0.000039,-0.337594149,0.85
USA,DMSC,Technology Hardware & Equipment,0.000025,-0.009481685,0.85
USA,DMSC,Health Care Equipment & Services,0.000022,-0.176531198,0.85
USA,DMSC,Banks,0.000008,-0.070672684,0.85
USA,DMSC,Consumer Durables & Apparel,0.000008,-0.363019766,0.85
USA,DMSC,Banks,0.000003,-0.406076348,0.85
CANADA,DMSC,Materials,0,-0.464702439,0.85
HONG KONG,DM,Utilities,0,-0.111545334,0.85
CANADA,DMSC,Materials,0,-0.479485329,0.85
SWEDEN,DMSC,Materials,0,0.191528078,0.85
USA,DMSC,Capital Goods,0,-0.184540996,0.85
USA,DMSC,Media,0,0.088564693,0.85
BRAZIL,EM,Energy,0,-0.033737954,0.85
BRAZIL,EMSC,Consumer Durables & Apparel,0,0.248122754,0.85
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.685890478,0.85
TAIWAN,EMSC,Consumer Durables & Apparel,0,0.197156599,0.85
TAIWAN,EMSC,Commercial & Professional Services,0,-0.376636731,0.85
USA,DMSC,Banks,0,-0.099254551,0.85
USA,DMSC,Commercial & Professional Services,-0.000148,-0.258836913,0.85
USA,DMSC,Banks,-0.00043,0.147475587,0.85
USA,DMSC,Consumer Services,-0.000494,-0.248144599,0.85
NETHERLANDS,DMSC,Consumer Durables & Apparel,0.001176,-0.114880617,0.845
USA,DMSC,Software & Services,0.000083,-0.346136768,0.845
USA,DMSC,Capital Goods,0.000022,-0.201085337,0.84
TURKEY,EMSC,Insurance,0,0.166432738,0.84
CANADA,DM,Materials,0,-0.325772374,0.84
CANADA,DMSC,Energy,-0.00085,-0.140193302,0.84
USA,DMSC,Banks,-0.00202,0.001512038,0.84
BELGIUM,DMSC,Retailing,0,0.148096283,0.835
CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.002549,0.664116841,0.83
USA,DMSC,Materials,0.000556,0.352023964,0.83
USA,DMSC,Health Care Equipment & Services,0.000526,0.73579122,0.83
CANADA,DMSC,Energy,0.000042,-0.345662311,0.83
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00114,-0.107292442,0.82
USA,DMSC,Health Care Equipment & Services,0.000045,-0.229887739,0.82
USA,DMSC,Automobiles & Components,0.000028,0.069415676,0.82
GERMANY,DMSC,Real Estate,0,0.181327907,0.82
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.154253051,0.82
USA,DMSC,Consumer Durables & Apparel,0,0.255624076,0.82
BRAZIL,EM,Materials,0,-0.047645025,0.82
USA,DM,Diversified Financials,0,-0.076486284,0.82
USA,DM,Media,-0.000043,0.174054369,0.82
CHINA,EMSC,Software & Services,-0.00187,0.227481405,0.82
CANADA,DM,Energy,0.000076,-0.347843627,0.81
USA,DMSC,Commercial & Professional Services,0.000034,-0.571963333,0.81
USA,DMSC,Energy,0.000022,0.248885912,0.81
SWITZERLAND,DMSC,Materials,0,1.215024944,0.81
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.346482161,0.81
QATAR,EMSC,Energy,0,-0.183243755,0.81
FRANCE,DMSC,Media,-0.005556,-0.003950958,0.81
NORWAY,DMSC,Food Beverage & Tobacco,0.000625,0.029700668,0.8
CANADA,DM,Food & Staples Retailing,0.000526,-0.523522644,0.8
USA,DMSC,Commercial & Professional Services,0.000117,-0.404956113,0.8
USA,DMSC,Capital Goods,0.000096,-0.19545009,0.8
USA,DMSC,Retailing,0.000082,0.182294106,0.8
USA,DMSC,Energy,0.000068,0.437721546,0.8
USA,DMSC,Diversified Financials,0.000019,0.16669396,0.8
USA,DM,Real Estate,0.000013,0.117188212,0.8
USA,DM,Health Care Equipment & Services,0.000012,0.145751144,0.8
USA,DMSC,Technology Hardware & Equipment,0.000003,0.241034641,0.8
